"","Kommunkod","Region","Population","Andel_födda_på_population"
"281","0187","Vaxholm",11817,5.42
"64","0461","Gnesta",11520,5.64
"93","0821","Högsby",5438,5.88
"32","0885","Borgholm",10748,4.75
"226","1427","Sotenäs",9052,5.63
"243","1435","Tanum",12865,5.6
"39","1438","Dals-Ed",4606,4.99
"50","1445","Essunga",5656,5.66
"128","1860","Laxå",5497,5.09
"75","1863","Hällefors",6495,5.23
"36","2305","Bräcke",6099,5.57
"171","2417","Norsjö",3924,5.86
"231","2421","Storuman",5621,5.69
"42","2425","Dorotea",2339,3.42
"15","2506","Arjeplog",2609,5.37
"81","2583","Haparanda",9177,5.01
